level,location_id,name,sum,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+
7,24237050112,Δημοτική Κοινότητα Κάτω Ζαχλωρούς,53,4,4,3,3,4,0,6,0,6,0,4,3,3,0,0,7
8,2423705011201,"Κάτω Ζαχλωρού,η",43,4,4,3,3,4,0,3,0,3,0,4,4,3,0,0,7
8,2423705011202,"Άνω Ζαχλωρού,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011203,"Μονή Μεγάλου Σπηλαίου,η",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050113,Δημοτική Κοινότητα Κάτω Λουσών,55,0,4,4,0,0,4,4,4,4,4,4,3,3,5,3,15
8,2423705011301,"Κάτω Λουσοί,οι",49,0,4,4,0,0,4,4,4,4,0,4,3,3,5,3,15
8,2423705011302,"Λουσικόν,το",3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
7,24237050114,Δημοτική Κοινότητα Κερπινής,95,3,4,0,9,3,5,5,7,12,11,10,4,6,7,3,21
8,2423705011401,"Κερπινή,η",95,3,4,0,9,3,5,5,7,12,11,10,4,6,7,3,21
7,24237050115,Δημοτική Κοινότητα Κερτέζης,332,7,10,7,21,19,20,9,12,11,24,23,32,33,29,24,62
8,2423705011501,"Κέρτεζη,η",332,7,10,7,21,19,20,9,12,11,24,23,32,33,29,24,62
7,24237050116,Δημοτική Κοινότητα Κορφών,71,4,5,0,0,3,7,0,4,4,4,4,8,8,8,6,5
8,2423705011601,"Κορφαί,αι",71,4,5,0,0,3,7,0,4,4,4,4,8,8,8,6,5
7,24237050117,Δημοτική Κοινότητα Κούτελης,72,0,0,0,0,9,8,0,3,7,0,9,11,3,4,4,11
8,2423705011701,"Κούτελη,η",67,0,0,0,0,7,8,0,3,7,0,9,5,3,4,4,11
8,2423705011702,"Παλαιά Κούτελη,η",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050118,Δημοτική Κοινότητα Κρυονερίου,65,3,4,3,0,0,4,0,4,4,0,0,6,7,15,4,17
8,2423705011801,"Κρυονέριον,το",65,3,4,3,0,0,4,0,4,4,0,0,6,7,15,4,17
